name,position,price,predicted_score,long_term_value_rating
Mohamed Salah,mf,12.8,6.61,100.0
Phil Foden,mf,7.6,5.37,71.0
Erling Haaland,st,14.0,6.91,97.0
Ollie Watkins,st,8.3,5.41,87.0
Heung-Min Son,mf,9.5,5.75,88.0
James Maddison,mf,8.1,5.05,75.0
Bryan Mbeumo,mf,6.7,4.91,71.0
Julián Álvarez,st,7.1,4.65,62.0
Bukayo Saka,mf,8.6,4.17,75.0
Bruno Borges Fernandes,mf,8.3,4.74,75.0
Dominik Szoboszlai,mf,7.0,4.46,63.0
Kaoru Mitoma,mf,6.5,4.44,73.0
Hwang Hee-chan,mf,5.4,4.28,56.99999999999999
Douglas Luiz Soares de Paulo,mf,5.5,4.37,68.0
Alisson Ramses Becker,gk,5.5,4.99,69.0
Darwin Núñez Ribeiro,st,7.4,3.81,56.99999999999999
Callum Wilson,st,7.8,4.23,73.0
Marcus Rashford,mf,8.7,4.21,67.0
Pedro Lomba Neto,mf,5.8,3.96,56.00000000000001
Kieran Trippier,df,7.0,4.61,85.0
Joachim Andersen,df,4.9,4.26,55.00000000000001
José Malheiro de Sá,gk,5.0,4.48,65.0
Moussa Diaby,mf,6.7,4.59,73.0
Dejan Kulusevski,mf,7.0,4.2,61.0
Matty Cash,df,5.1,3.44,52.0
Kyle Walker,df,5.3,3.67,47.0
Sam Johnstone,gk,4.5,4.65,61.0
Matheus Santos Carneiro Da Cunha,st,5.5,4.03,53.0
Virgil van Dijk,df,6.0,4.38,60.0
Pedro Porro,df,5.2,4.29,62.0
Marc Guéhi,df,4.5,3.89,50.0
Jarrod Bowen,mf,7.4,4.09,73.0
Abdoulaye Doucouré,mf,5.5,3.59,55.00000000000001
Ezri Konsa Ngoyo,df,4.5,3.71,55.00000000000001
John McGinn,mf,5.5,3.62,56.00000000000001
Trent Alexander-Arnold,df,7.9,4.37,60.0
Ethan Pinnock,df,4.5,3.67,50.0
Guglielmo Vicario,gk,5.2,4.19,61.0
Jordan Ayew,mf,5.4,3.43,45.0
Ederson Santana de Moraes,gk,5.5,3.86,49.0
Diogo Teixeira da Silva,mf,7.7,3.74,52.0
Odsonne Edouard,st,5.5,3.37,46.0
Yoane Wissa,st,5.9,4.1,56.00000000000001
Pau Torres,df,4.5,3.79,56.00000000000001
Bernardo Veiga de Carvalho e Silva,mf,6.3,3.3,43.0
André Onana,gk,4.8,2.69,41.0
Bernd Leno,gk,4.7,3.68,54.0
Lucas Digne,df,4.7,3.44,52.0
Micky van de Ven,df,4.6,3.86,56.00000000000001
Emiliano Martínez,gk,4.9,4.0,59.0
Eddie Nketiah,st,5.5,3.0,59.0
Cristian Romero,df,4.9,3.26,47.0
Pascal Groß,mf,6.3,3.09,51.0
Evan Ferguson,st,6.0,3.33,56.00000000000001
Anthony Gordon,mf,5.7,3.33,57.99999999999999
Alexis Mac Allister,mf,5.9,3.26,46.0
Rúben Gato Alves Dias,df,5.5,3.72,47.0
Max Kilman,df,4.5,2.98,46.0
Rodrigo Hernandez,mf,5.6,3.04,41.0
Pape Matar Sarr,mf,4.6,3.0,42.0
Diogo Dalot Teixeira,df,4.9,2.98,46.0
Joško Gvardiol,df,5.0,3.17,41.0
James Ward-Prowse,mf,6.3,3.01,53.0
Raheem Sterling,mf,7.0,3.07,55.00000000000001
Jordan Pickford,gk,4.4,3.35,51.0
Mark Flekken,gk,4.5,3.23,42.0
James Tarkowski,df,4.5,3.12,48.0
Dan Burn,df,4.7,3.04,56.99999999999999
Dominic Calvert-Lewin,st,5.8,3.24,51.0
Mathias Jensen,mf,5.5,3.11,44.0
Christian Nørgaard,mf,5.5,3.0,40.0
Craig Dawson,df,4.5,3.1,43.0
Tyrick Mitchell,df,4.5,2.99,39.0
Willian Borges Da Silva,mf,5.3,3.37,51.0
Dominic Solanke,st,6.4,2.86,53.0
Lewis Dunk,df,5.0,2.96,49.0
Richarlison de Andrade,mf,6.7,2.95,43.0
Nathan Collins,df,4.5,2.87,37.0
John Stones,df,5.3,3.04,40.0
Alphonse Areola,gk,4.2,3.02,52.0
Dwight McNeil,mf,5.4,3.15,48.0
James Garner,mf,4.9,2.95,45.0
Nick Pope,gk,5.5,3.31,62.0
Mario Lemina,mf,4.9,2.51,37.0
Fabian Schär,df,5.2,2.95,56.99999999999999
João Palhinha Gonçalves,mf,5.0,2.64,40.0
Morgan Gibbs-White,mf,5.8,2.59,46.0
Alexander Isak,st,7.5,2.75,47.0
Vitalii Mykolenko,df,4.3,3.0,45.0
David Raya Martin,gk,4.8,3.23,63.0
Gustavo Hamer,mf,5.0,2.57,41.0
Scott McTominay,mf,4.8,2.4,37.0
Nicolas Jackson,st,6.9,2.24,40.0
Levi Colwill,df,4.6,2.52,45.0
Amadou Onana,mf,4.8,2.66,40.0
Konstantinos Tsimikas,df,4.5,2.35,32.0
Bruno Guimarães Rodriguez Moura,mf,5.8,3.16,56.00000000000001
William Saliba,df,5.2,2.75,56.99999999999999
Tim Ream,df,4.5,2.69,38.0
Ibrahima Konaté,df,4.9,2.28,32.0
Jack Harrison,mf,5.5,3.38,53.0
Cole Palmer,mf,5.0,2.52,46.0
Declan Rice,mf,5.4,2.56,51.0
Kristoffer Ajer,df,4.5,3.01,39.0
Timothy Castagne,df,4.5,2.7,41.0
Vladimír Coufal,df,4.6,2.66,50.0
Cheick Doucouré,mf,5.0,2.53,34.0
Gabriel Martinelli Silva,mf,7.7,2.43,48.0
James Trafford,gk,4.5,2.3,32.0
Robert Sánchez,gk,4.6,2.73,50.0
Martin Ødegaard,mf,8.5,2.81,55.00000000000001
Jarrad Branthwaite,df,4.0,2.73,42.0
Jack Grealish,mf,7.3,2.5,34.0
Joel Ward,df,4.5,3.03,38.0
Toti António Gomes,df,4.4,2.57,38.0
Solly March,mf,6.3,2.47,42.0
Lucas Tolentino Coelho de Lima,mf,6.0,2.51,45.0
Conor Gallagher,mf,5.4,2.5,45.0
Jérémy Doku,mf,6.5,2.67,35.0
Jason Steele,gk,4.3,2.6,40.0
Luis Díaz,mf,7.5,2.73,38.0
Sean Longstaff,mf,4.9,2.32,44.0
Carlton Morris,st,5.5,2.37,42.0
Alex Iwobi,mf,5.4,2.5,36.0
Philip Billing,mf,5.2,2.35,45.0
Christian Eriksen,mf,5.9,2.6,39.0
Antonee Robinson,df,4.5,2.41,34.0
Wes Foderingham,gk,4.5,1.77,27.0
Jonny Evans,df,4.0,2.52,38.0
Boubacar Kamara,mf,5.0,2.13,33.0
Kurt Zouma,df,4.5,2.23,43.0
Mads Roerslev Rasmussen,df,4.4,2.1,28.000000000000004
Matt Turner,gk,4.1,2.15,42.0
Benjamin White,df,5.6,2.84,57.99999999999999
Thiago Emiliano da Silva,df,5.0,2.56,46.0
Charlie Taylor,df,3.9,2.8,39.0
Oleksandr Zinchenko,df,4.9,2.29,48.0
Chris Wood,st,4.9,2.33,42.0
Miguel Almirón,mf,6.4,2.43,45.0
Josh Brownhill,mf,4.8,2.31,33.0
Anthony Elanga,mf,5.0,2.29,45.0
Aaron Hickey,df,4.5,2.31,30.0
Andreas Pereira,mf,5.5,1.88,28.000000000000004
Lyle Foster,st,5.0,2.61,38.0
Kai Havertz,mf,7.1,2.08,44.0
Nélson Cabral Semedo,df,4.5,2.34,40.0
Luca Koleosho,mf,5.0,2.31,33.0
Vini de Souza Costa,mf,5.0,2.12,34.0
